	Kingdom	Confianza_Kingdom	Phylum	Confianza_Phylum	Class	Confianza_Class	Family	Confianza_Family	Genus	Confianza_Genus	Species	Confianza_Species	Aviso	N_PHROGs_exclusivos_Genus	N_PHROGs_exclusivos_Species	Aviso_detalado
AY095314	Heunggongvirae	0.96	Uroviricota	0.96	Caudoviricetes	0.99	Zobellviridae	0.81	Melvirus	0.25	Inovirus M13	0.23	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AY135486	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Eganvirus	0.86	Inovirus M13	0.23	Genus en cluster problemático; Baja confianza Species	2	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY135739	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Peduovirus	1.0	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY212251	Heunggongvirae	0.93	Uroviricota	0.93	Caudoviricetes	0.94	Rountreeviridae	0.89	Rosenblumvirus	0.22	Inovirus M13	0.3	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AY216660	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Tunavirus	0.97	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	4	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY242528	Loebvirae	1.0	Hofneiviricota	1.0	Faserviricetes	1.0	Inoviridae	1.0	Fibrovirus	0.83	Fibrovirus fs1	0.66	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY247822	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teseptimavirus	0.74	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY251033	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Peduovirus	0.97	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY257527	Bamfordvirae	0.91	Preplasmiviricota	0.92	Tectiliviricetes	0.97	Tectiviridae	0.94	Betatectivirus	1.0	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	20	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY266303	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Cinqassovirus	0.89	Inovirus M13	0.19	Baja confianza Species	4	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY283928	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	0.99	Schizotequatrovirus	0.94	Inovirus M13	0.19	Baja confianza Species	28	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY288927	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	1.0	Zindervirus	0.91	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY303349	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Mosigvirus	0.94	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY308796	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Tlsvirus	0.98	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY319521	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Felsduovirus	0.84	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	4	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY343333	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Krischvirus	0.99	Inovirus M13	0.19	Baja confianza Species	89	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY357582	Heunggongvirae	0.99	Uroviricota	0.99	Caudoviricetes	1.0	Casjensviridae	0.99	Sharonstreetvirus	0.42	Inovirus M13	0.24	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AY370674	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	0.99	Vectrevirus	0.86	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY374414	Loebvirae	0.96	Hofneiviricota	0.96	Faserviricetes	0.96	Inoviridae	0.98	Habenivirus	0.27	Habenivirus RS551	0.24	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AY375531	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Tulanevirus	0.71	Inovirus M13	0.19	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AY543070	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Tequintavirus	0.94	Inovirus M13	0.18	Baja confianza Species	4	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY576273	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	0.98	Mesyanzhinovviridae	0.76	Yuavirus	0.11	Inovirus M13	0.28	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AY682195	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	0.93	Harbinvirus	0.44	Silviavirus remus	0.18	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AY699705	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Aliceevansviridae	0.95	Brussowvirus	0.97	Fibrovirus fs1	0.22	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	2	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY701338	Bamfordvirae	0.95	Preplasmiviricota	0.96	Tectiliviricetes	0.98	Tectiviridae	0.99	Betatectivirus	1.0	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	19	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY714348	Loebvirae	0.98	Hofneiviricota	0.98	Faserviricetes	0.98	Inoviridae	0.97	Versovirus	0.63	Versovirus VfO3K6	0.45	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AY730274	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	1.0	Jerseyvirus	0.95	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY848686	Bamfordvirae	0.89	Preplasmiviricota	0.89	Tectiliviricetes	0.88	Tectiviridae	0.88	Alphatectivirus	0.81	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	17	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY848689	Bamfordvirae	0.88	Preplasmiviricota	0.88	Tectiliviricetes	0.88	Tectiviridae	0.88	Alphatectivirus	0.83	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	17	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY939844	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	0.99	Kyanoviridae	0.99	Ronodorvirus	0.18	Inovirus M13	0.21	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AY940168	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Kyanoviridae	1.0	Ronodorvirus	0.85	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	10	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY954949	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Rosenblumvirus	0.97	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	7	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY954969	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Kayvirus	1.0	Kayvirus G1	0.99	OK	40	2	OK
AY954970	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Kayvirus	0.25	Silviavirus remus	0.35	Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AY967407	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Pseudotevenvirus	0.94	Inovirus M13	0.19	Genus en cluster problemático; Baja confianza Species	19	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
BK010471	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	0.99	Intestiviridae	0.93	Carjivirus	0.79	Inovirus M13	0.27	Baja confianza Species	1	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
BK013355	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013357	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013358	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	0.7232548269931399	Hodnevirus	0.2245071235188837	Tertilicivirus Pf3	0.25	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013359	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Blumeviridae	0.68769141820636	Hodnevirus	0.2145071235188837	Tertilicivirus Pf3	0.25	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013360	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013361	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013362	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Steitzviridae	0.7903768748820077	Strehtovirus	0.1747966004139023	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013364	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013365	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013366	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013367	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013368	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013369	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Dursuvirus	0.0561475966209535	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013370	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013373	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013374	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
BK013375	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
